Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01,498.420013,515.409973,485.100006,514.090027,514.090027,0
2007-11-01,507.140015,514.760010,465.660004,492.829987,492.829987,0
2007-12-01,487.709991,494.609985,469.980011,490.809998,490.809998,0
2008-01-01,491.290009,491.290009,378.910004,393.869995,393.869995,0
2008-02-01,403.899994,433.660004,392.869995,427.109985,427.109985,0
2008-03-01,419.390015,424.510010,391.779999,411.989990,411.989990,0
2008-04-01,419.329987,465.950012,419.329987,463.220001,463.220001,0
2008-05-01,477.140015,522.900024,474.700012,497.250000,497.250000,0
2008-06-01,497.119995,500.380005,460.500000,463.450012,463.450012,0
2008-07-01,455.160004,458.410004,399.529999,424.049988,424.049988,0
2008-08-01,412.059998,425.730011,397.980011,425.730011,425.730011,0
2008-09-01,417.260010,417.260010,301.834991,318.380005,318.380005,0
2008-10-01,308.536987,308.536987,212.044998,244.800003,244.800003,0
2008-11-01,253.863007,272.386993,188.229004,219.873993,219.873993,0
2008-12-01,202.757996,225.481003,190.171005,225.481003,225.481003,0
2009-01-01,239.240005,251.188004,218.716995,225.835999,225.835999,0
2009-02-01,216.852997,240.391998,208.326004,214.636002,214.636002,0
2009-03-01,205.848007,237.839005,197.526993,226.339996,226.339996,0
2009-04-01,227.962006,252.626007,220.235992,252.626007,252.626007,0
2009-05-01,252.626007,292.614990,252.626007,292.614990,292.614990,0
2009-06-01,292.614990,308.925995,270.343994,282.346985,282.346985,0
2009-07-01,288.108002,299.803009,261.592010,297.567993,297.567993,0
2009-08-01,305.524994,314.149994,291.914001,300.184998,300.184998,0
2009-09-01,297.972992,327.542999,293.084015,323.460999,323.460999,0
2009-10-01,318.871002,349.402008,311.432007,331.351013,331.351013,0
2009-11-01,331.988007,360.365997,326.717010,349.148010,349.148010,0
2009-12-01,357.751007,375.200012,356.545013,371.556000,371.556000,0
2010-01-01,380.154999,383.842010,354.946991,362.727997,362.727997,0
2010-02-01,363.891998,369.640015,340.190002,350.415009,350.415009,0
2010-03-01,359.869995,376.697998,359.869995,376.697998,376.697998,0
2010-04-01,385.122986,393.505005,381.131989,383.022003,383.022003,0
2010-05-01,385.354004,385.354004,331.765991,344.234009,344.234009,0
2010-06-01,344.307007,369.235992,326.681000,328.122009,328.122009,0
2010-07-01,317.890015,366.256012,317.890015,358.406006,358.406006,0
2010-08-01,369.648987,374.328003,343.839996,352.658997,352.658997,0
2010-09-01,364.523010,381.493988,363.222992,381.433014,381.433014,0
2010-10-01,382.722992,404.618988,380.377991,404.618988,404.618988,0
2010-11-01,408.725006,416.372986,396.066986,396.066986,396.066986,0
2010-12-01,407.862000,440.855988,407.862000,439.723999,439.723999,0
2011-01-01,443.208008,446.220001,422.989990,430.237000,430.237000,0
2011-02-01,442.175995,447.533997,434.791992,446.157990,446.157990,0
2011-03-01,444.233002,448.580994,420.227997,445.415009,445.415009,0
2011-04-01,451.412994,454.915009,428.244995,447.739990,447.739990,0
2011-05-01,446.681000,446.681000,427.617004,440.911011,440.911011,0
2011-06-01,437.388000,437.388000,401.545013,421.334991,421.334991,0
2011-07-01,426.122986,429.058990,411.283997,417.648010,417.648010,0
2011-08-01,411.707001,411.707001,344.282013,378.468994,378.468994,0
2011-09-01,380.154999,380.154999,339.739014,348.282013,348.282013,0
2011-10-01,334.751007,394.924011,323.934998,384.218994,384.218994,0
2011-11-01,367.942993,388.209015,347.738007,380.852997,380.852997,0
2011-12-01,378.588989,384.946991,358.541992,384.946991,384.946991,0
2012-01-01,389.476013,399.709991,389.089996,397.355988,397.355988,0
2012-02-01,404.604004,430.544006,404.604004,429.846985,429.846985,0
2012-03-01,428.371002,436.243988,410.769012,426.605988,426.605988,0
2012-04-01,430.933990,430.933990,408.726990,421.209015,421.209015,0
2012-05-01,419.533997,422.058014,384.364014,384.364014,384.364014,0
2012-06-01,377.658997,407.089996,371.798004,407.089996,407.089996,0
2012-07-01,410.834991,427.134003,404.221008,423.315002,423.315002,0
2012-08-01,422.907013,440.223999,417.618011,435.218994,435.218994,0
2012-09-01,439.433014,461.104004,433.528992,445.920990,445.920990,0
2012-10-01,452.230011,453.843994,434.417999,442.174988,442.174988,0
2012-11-01,445.790985,445.790985,429.727997,442.084015,442.084015,0
2012-12-01,442.144012,449.760986,436.665985,444.088013,444.088013,0
2013-01-01,454.502991,471.243011,454.105988,465.786011,465.786011,0
2013-02-01,470.691010,476.464996,463.970001,473.072998,473.072998,0
2013-03-01,471.855988,482.079987,471.210999,471.210999,471.210999,0
2013-04-01,475.022003,480.678009,457.234985,480.134003,480.134003,0
2013-05-01,476.500000,496.234009,476.500000,491.709015,491.709015,0
2013-06-01,488.505005,488.505005,457.975006,468.791992,468.791992,0
2013-07-01,473.890991,498.032990,470.927002,495.364990,495.364990,0
2013-08-01,497.770996,503.528015,494.027008,496.785004,496.785004,0
2013-09-01,502.966003,511.302002,501.760010,501.760010,501.760010,0
2013-10-01,503.334991,537.632019,497.285004,532.333008,532.333008,0
2013-11-01,534.976013,544.690002,534.275024,542.786011,542.786011,0
2013-12-01,542.367981,549.702026,525.323975,548.864014,548.864014,0
2014-01-01,546.932007,565.159973,535.726990,535.726990,535.726990,0
2014-02-01,534.705994,556.520020,532.650024,555.716980,555.716980,0
2014-03-01,553.145020,561.995972,539.721008,561.953003,561.953003,0
2014-04-01,560.140991,578.367981,541.844971,578.367981,578.367981,0
2014-05-01,583.437012,605.443970,582.044983,605.258972,605.258972,0
2014-06-01,610.791016,631.146973,609.177979,617.885010,617.885010,0
2014-07-01,622.500000,628.828003,606.823975,612.294983,612.294983,0
2014-08-01,606.158997,616.017029,588.273987,610.166016,610.166016,0
2014-09-01,613.593994,621.020996,604.724976,609.380981,609.380981,0
2014-10-01,602.841003,602.841003,532.817993,585.283997,585.283997,0
2014-11-01,585.197998,607.513000,566.341980,566.341980,566.341980,0
2014-12-01,564.172974,582.807983,536.239990,576.043030,576.043030,0
2015-01-01,579.356995,603.354004,565.455017,601.804016,601.804016,0
